LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
alt-left,167125,78383,1115,5.311238771780086,first,2015-12-16--2016-08-27,730,916,227,0.899256896228184,0.0273972602739726,0.000870976209225189,0.009521932574875332,4.52455958463908e-05,1.70537350216975e-05,0.9944292208606481,0.0337078651685393,-0.106329562936928,3,224,NO,1582828046.323549,"NA"
alt-left,167125,78383,1115,5.311238771780086,mean,2016-12-01--2016-12-04,581,695,178,0.804721220757136,0.0172117039586919,0.00120456948562188,0.015388176963516017,2.07685596651538e-05,2.57066578933626e-05,0.9771367851122255,0.0183537263626251,-0.109114285836446,3,152,NO,1582828046.323549,"NA"
alt-left,167125,78383,1115,5.311238771780086,max,2017-08-01--2017-08-03,1356,1162,238,0.453905019535159,0.0176991150442478,0.00100512793143782,0.04468362760132085,3.3313755290427e-05,3.77689434979297e-05,0.986919408254922,0.0199405692837035,-0.152035763122397,4,117,NO,1582828046.323549,"NA"
alt-left,167125,78383,1115,5.311238771780086,last,2018-12-10--2018-12-30,1787,1880,257,0.783379402756148,0.0134303301622832,0.000505871162795964,0.015468295983647162,2.77303047233412e-05,2.05597435877697e-05,0.9949621516599927,0.0189526884739576,-0.0940930224840423,3,253,NO,1582828046.323549,"NA"
alt-left,167125,78383,1115,5.311238771780086,full,2015-12-16--2018-12-30,162054,97276,"NA","NA","NA","NA",0.026269445895908957,"NA","NA",0.9988402091678331,"NA","NA","NA","NA",NO,1582828046.323549,"NA"
alt-right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413258.7272,NA
alt-right,1012209,357563,4078,1.8502219227294976,first,2008-07-07--2015-07-18,229,304,92,0.883554852119526,0.0262008733624454,0.00248610387354525,0.014061802219825942,0.000130129070870499,0.0001381026918012,0.9694645702302759,0.0423728813559322,0.0511727385545807,3,87,NO,1582828106.238563,"NA"
alt-right,1012209,357563,4078,1.8502219227294976,mean,2016-10-02--2016-10-03,825,1005,266,0.829200367309459,0.016969696969697,0.000817625022298864,0.017626208314153742,4.94836976032427e-06,1.01949672329164e-05,0.9921901752550135,0.0180144115292234,-0.0505282270712355,3,251,NO,1582828106.238563,"NA"
alt-right,1012209,357563,4078,1.8502219227294976,max,2017-08-01--2017-08-02,1183,1387,278,0.871627429726135,0.0118343195266272,0.000615382374574876,0.014185609964830745,2.59529929619166e-06,2.15363912847195e-05,0.9944241513695212,0.0163859808830223,-0.161575816858607,3,272,NO,1582828106.238563,"NA"
alt-right,1012209,357563,4078,1.8502219227294976,last,2018-12-29--2018-12-30,1585,1681,314,0.958500930450102,0.0340694006309148,0.000561244723945497,0.014626027494331065,1.5226397785638e-05,3.37141980918594e-05,0.9931493189471877,0.043872241162749,-0.145275083931506,5,314,NO,1582828106.238563,"NA"
