LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,TRANSITIVITY,STAMP,CENT_BETWEEN,CENT_CLOSE,CENT_EV,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN
alt-left,167251,78492,3890,5.6026313995890185,first,2008-06-19--2016-08-31,925,1182,304,0.8454492330168,0.023783783783783784,6.626349805364406e-4,0.008658831154584908,0.026770775237032907,2019-12-03T09:23:03Z,3.4971668009119694e-5,1.0920302597929255e-5,0.9950695805011706,-0.06754923435784933,3,300
alt-left,167251,78492,3890,5.6026313995890185,mean,2016-08-28--2016-10-11,934,1174,288,0.932442718339762,0.014989293361884369,6.782358895709976e-4,0.007853602911196725,0.029768467475192944,2019-12-03T09:23:15Z,1.4532533138262152e-5,1.417838819510486e-5,0.9874764925296351,-0.013613880681720756,4,288
alt-left,167251,78492,3890,5.6026313995890185,max,2017-08-17--2017-08-17,942,1120,231,0.731569006630876,0.012738853503184714,7.516277288395251e-4,0.023397949624688837,0.01067853170189099,2019-12-03T09:23:29Z,8.784098487029363e-6,2.816324001029476e-5,0.9914384568804198,-0.11981110784653386,3,231
alt-left,167251,78492,3890,5.6026313995890185,last,2018-12-19--2018-12-30,859,1018,185,0.9415312225142,0.011641443538998836,8.297063863244297e-4,0.025252129723897287,0.008733624454148471,2019-12-03T09:23:39Z,1.3531110492480806e-5,5.427466719217323e-5,0.9888939949667506,-0.11726632750309485,3,185
alt-left,167251,78492,3890,5.6026313995890185,full,2008-06-19--2018-12-30,162119,97381,"NA","NA",0.014211782702829403,1.7095819192471742e-5,0.026241132162556285,0.002406428195355218,2019-12-03T09:24:05Z,0.001059538875371376,1.487684939677983e-6,0.9988414528115832,-0.07460438375109048,15,4981
alt-right,1012209,357563,4078,1.8502219227294976,first,2008-07-07--2015-07-25,247,321,NA,NA,0.032388663967611336,0.002404595015576324,0.01326171875,0.036855036855036855,2019-12-03T08:14:59Z,1.1636094239811913e-4,1.65915377472817e-4,0.9695863233032834,0.016622691781586152,3,87
alt-right,1012209,357563,4078,1.8502219227294976,mean,2016-07-21--2016-07-24,960,1314,NA,NA,0.025,5.56430774795077e-4,0.00973277361715901,0.015168539325842697,2019-12-03T08:15:00Z,1.1586104718735464e-5,5.977634810657041e-6,0.9961481665736774,-0.15138686647355745,3,379
alt-right,1012209,357563,4078,1.8502219227294976,max,2017-08-17--2017-08-17,893,1131,NA,NA,0.011198208286674132,6.987316416672535e-4,0.025429947529172214,0.008283132530120483,2019-12-03T08:15:00Z,5.484801439713555e-6,3.184634532571471e-5,0.9921912984448338,-0.10281728030443703,3,269
alt-right,1012209,357563,4078,1.8502219227294976,last,2018-12-30--2018-12-30,871,965,NA,NA,0.022962112514351322,9.362973792273129e-4,0.025542453642327094,0.04256021115143517,2019-12-03T08:15:00Z,4.6268233948281806e-5,1.0697231768588353e-4,0.9880557700024177,-0.06414407343449204,5,207
alt-right,1012209,357563,4078,1.8502219227294976,full,2008-07-07--2018-12-30,847378,407933,NA,NA,0.018846370805000838,5.092142757733165e-6,0.02237859528196115,0.0015190746675042782,2019-12-02T23:18:40Z,NA,NA,NA,NA,NA,NA
animoji,11804,9755,334,1.5036270875160778,first,2018-02-25--2018-05-26,935,1246,425,0.826319311390093,0.014973262032085561,6.027319551077505e-4,0.03999161303849938,0.004602403477371516,2019-12-03T09:36:14Z,2.5774918784371853e-6,7.324922347871092e-6,0.9926741769122247,-0.19118307829722578,3,346
animoji,11804,9755,334,1.5036270875160778,mean,2018-02-26--2018-05-29,934,1248,392,0.857708894075355,0.01284796573875803,6.001583287068451e-4,0.04354058400948162,0.003421923120793886,2019-12-03T09:36:27Z,2.5697517885160196e-6,7.303147902111772e-6,0.9923394865560978,-0.2021669505244093,3,346
animoji,11804,9755,334,1.5036270875160778,max,2018-06-05--2018-09-19,935,1371,462,0.949773799651124,0.014973262032085561,4.97798506072077e-4,0.021050402259044167,0.003982741453700631,2019-12-03T09:36:42Z,2.2908171825377167e-5,5.519671307855515e-6,0.9944985031213635,-0.11160196829116174,3,462
animoji,11804,9755,334,1.5036270875160778,last,2018-10-29--2019-01-25,964,1453,533,0.975217799280319,0.014522821576763486,4.5692487662080355e-4,0.010569633221774469,0.0473186119873817,2019-12-03T09:37:00Z,7.109166392564303e-6,5.891209576360055e-6,0.990180160690407,-0.08514042482330032,4,533
animoji,11804,9755,334,1.5036270875160778,full,2018-02-25--2019-01-25,3980,5484,"NA","NA",0.015577889447236181,1.3236323718175122e-4,0.023399169665035652,0.002736,2019-12-03T09:37:00Z,9.513567220101804e-6,4.068031140844775e-7,0.9971231752167107,-0.14628441768654707,4,1681
baecation,205981,132632,2738,0.7620141436646398,first,2011-07-05--2014-09-22,885,1180,379,0.989105301797055,0.06327683615819209,6.361323155216285e-4,0.015492348786834345,0.08292465448060633,2019-12-03T09:37:28Z,1.6786889879684255e-5,5.123788778276391e-6,0.9955417004370712,-0.16125754281426857,5,379
baecation,205981,132632,2738,0.7620141436646398,mean,2015-03-11--2015-05-03,868,1244,468,0.986660897449512,0.11059907834101383,5.613428770245207e-4,0.011918068617888494,0.09181636726546906,2019-12-03T09:37:40Z,7.711505450130709e-6,6.010471429266039e-6,0.9951447320481223,-0.004199074541692355,4,468
