LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
alt-left,167125,78383,1115,5.311238771780086,one,2015-12-11,2016-09-15,1628,1206,1917,"NA","NA",0.005415607934065838,0.9963644654706201,NO,"NA",2020-03-01T21:54:54Z
alt-left,167125,78383,1115,5.311238771780086,two,2016-09-16,2017-06-21,40578,35493,32019,"NA","NA",0.013911094152677354,0.9965225101704053,NO,"NA",2020-03-01T21:54:54Z
alt-left,167125,78383,1115,5.311238771780086,three,2017-06-22,2018-03-26,102467,94238,83773,"NA","NA",0.024362548839000884,0.9990362698643392,NO,"NA",2020-03-01T21:54:56Z
alt-left,167125,78383,1115,5.311238771780086,four,2018-03-27,2018-12-30,22452,33738,26993,"NA","NA",0.023554152107331458,0.9980659278841325,NO,"NA",2020-03-01T21:54:57Z
alt-left,167125,78383,1115,5.311238771780086,full,2015-12-11,2018-12-30,167125,162054,125551,"NA","NA",0.020356269324569663,0.9991014066746198,NO,"NA",2020-03-01T21:54:59Z
ghosting,347441,248168,4314,1.1242920784332928,one,2007-03-09,2010-02-19,4532,1563,4890,"NA","NA",0.006685836074245677,0.9984102142536879,NO,"NA",2020-03-01T21:54:25Z
ghosting,347441,248168,4314,1.1242920784332928,two,2010-02-20,2013-02-02,50678,21867,51568,"NA","NA",0.001252297210063597,0.9997891314981701,NO,"NA",2020-03-01T21:54:25Z
ghosting,347441,248168,4314,1.1242920784332928,three,2013-02-03,2016-01-17,86543,36290,86323,"NA","NA",0.0012636508170332768,0.9998203081672923,NO,"NA",2020-03-01T21:54:27Z
ghosting,347441,248168,4314,1.1242920784332928,four,2016-01-18,2018-12-30,205688,86006,212515,"NA","NA",0.0012827229131571604,0.9998946124902844,NO,"NA",2020-03-01T21:54:30Z
ghosting,347441,248168,4314,1.1242920784332928,full,2007-03-09,2018-12-30,347441,145233,340040,"NA","NA",0.001105973139361237,0.9999184347132624,NO,"NA",2020-03-01T21:54:34Z
lituation,172476,105762,3037,0.850163213118576,one,2010-09-06,2012-10-04,435,172,48,"NA","NA",0.24807605251244907,0.7702551577770538,NO,"NA",2020-03-01T21:54:43Z
lituation,172476,105762,3037,0.850163213118576,two,2012-10-05,2014-11-02,5688,2106,4808,"NA","NA",0.003550141343091079,0.9978863748435569,NO,"NA",2020-03-01T21:54:43Z
lituation,172476,105762,3037,0.850163213118576,three,2014-11-03,2016-12-01,119916,32190,95386,"NA","NA",0.00400132652279597,0.9997067816528591,NO,"NA",2020-03-01T21:54:45Z
lituation,172476,105762,3037,0.850163213118576,four,2016-12-02,2018-12-30,46437,20700,46945,"NA","NA",0.003398995769343182,0.999418527928768,NO,"NA",2020-03-01T21:54:46Z
lituation,172476,105762,3037,0.850163213118576,full,2010-09-06,2018-12-30,172476,54943,139077,"NA","NA",0.002912852384978769,0.9997926758371727,NO,"NA",2020-03-01T21:54:48Z
microflat,426,369,3556,2.35018405593435,one,2009-03-31,2011-09-06,17,6,15,"NA","NA",0.08418367346938775,0.9436883994177786,NO,"NA",2020-03-01T21:53:47Z
microflat,426,369,3556,2.35018405593435,two,2011-09-07,2014-02-11,17,8,23,"NA","NA",0.05475206611570248,0.9651404377348152,NO,"NA",2020-03-01T21:53:47Z
microflat,426,369,3556,2.35018405593435,three,2014-02-12,2016-07-19,210,115,219,"NA","NA",0.19803678141570574,0.9611721143166073,NO,"NA",2020-03-01T21:53:47Z
microflat,426,369,3556,2.35018405593435,four,2016-07-20,2018-12-25,182,120,194,"NA","NA",0.09833821042175629,0.9669819124076574,NO,"NA",2020-03-01T21:53:47Z
microflat,426,369,3556,2.35018405593435,full,2009-03-31,2018-12-25,426,248,445,"NA","NA",0.09693561805048291,0.9809804713469611,NO,"NA",2020-03-01T21:53:47Z
solopreneur,282363,29201,4174,1.2051168539563888,one,2007-07-27,2010-06-05,1759,734,1243,"NA","NA",0.016043094484248302,0.9954392487350199,NO,"NA",2020-03-01T21:55:08Z
solopreneur,282363,29201,4174,1.2051168539563888,two,2010-06-06,2013-04-13,11688,2774,5188,"NA","NA",0.00895975758232615,0.9952651535681941,NO,"NA",2020-03-01T21:55:08Z
solopreneur,282363,29201,4174,1.2051168539563888,three,2013-04-14,2016-02-20,92965,8001,12136,"NA","NA",0.02021927807428074,0.9980007048366177,NO,"NA",2020-03-01T21:55:09Z
solopreneur,282363,29201,4174,1.2051168539563888,four,2016-02-21,2018-12-30,175951,21979,26063,"NA","NA",0.049370964097284566,0.997807808161441,NO,"NA",2020-03-01T21:55:09Z
solopreneur,282363,29201,4174,1.2051168539563888,full,2007-07-27,2018-12-30,282363,32947,40671,"NA","NA",0.03166268935579837,0.9985080102039261,NO,"NA",2020-03-01T21:55:10Z
