LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,TRANSITIVITY,STAMP
alt-left,167251,78492,3890,5.6026313995890185,first,2008-06-19--2016-08-31,925,1182,304,0.8454492330167999,0.023783783783783784,6.626349805364406e-4,0.008658831154584908,0.026770775237032907,2019-12-02T21:30:22Z
alt-left,167251,78492,3890,5.6026313995890185,mean,2016-08-28--2016-10-11,934,1174,288,0.9324427183397616,0.014989293361884369,6.782358895709976e-4,0.007853602911196725,0.029768467475192944,2019-12-02T21:30:32Z
alt-left,167251,78492,3890,5.6026313995890185,max,2017-08-17--2017-08-17,942,1120,231,0.7315690066308759,0.012738853503184714,7.516277288395251e-4,0.023397949624688837,0.01067853170189099,2019-12-02T21:30:45Z
alt-left,167251,78492,3890,5.6026313995890185,last,2018-12-19--2018-12-30,859,1018,185,0.9415312225142001,0.011641443538998836,8.297063863244297e-4,0.025252129723897287,0.008733624454148471,2019-12-02T21:30:53Z
alt-right,1181085,352087,3967,2.4560177412944153,first,2008-07-07--2015-07-25,247,321,94,0.8763297218443198,0.032388663967611336,0.002404595015576324,0.01326171875,0.036855036855036855,2019-12-02T21:40:59Z
alt-right,1181085,352087,3967,2.4560177412944153,mean,2016-07-21--2016-07-24,960,1314,392,0.9265934244791689,0.025,5.56430774795077e-4,0.00973277361715901,0.015168539325842697,2019-12-02T21:41:13Z
alt-right,1181085,352087,3967,2.4560177412944153,max,2017-08-17--2017-08-17,943,1212,291,0.8876074080488148,0.0042417815482502655,6.424878656321454e-4,0.03158836457166314,0.004824012864034304,2019-12-02T21:41:24Z
alt-right,1181085,352087,3967,2.4560177412944153,last,2018-09-09--2018-09-10,900,1169,286,0.9677333333333321,0.0044444444444444444,6.591513645898028e-4,0.02076271931882154,0.007484407484407485,2019-12-02T21:41:37Z
begpacker,283,235,2597,1.6496091963069226,first,2014-08-21--2018-12-26,108,145,39,0.8844307270233203,0,0.005172413793103448,0.11017071759259259,0.010135135135135136,2019-12-02T22:42:25Z
begpacker,283,235,2597,1.6496091963069226,mean,2014-08-21--2018-12-26,108,145,39,0.8844307270233203,0,0.005172413793103448,0.11017071759259259,0.010135135135135136,2019-12-02T22:42:27Z
begpacker,283,235,2597,1.6496091963069226,max,2018-02-01--2018-12-26,50,66,18,0.8904000000000001,0,0.011655011655011654,0.07408284023668639,0.06818181818181818,2019-12-02T22:42:28Z
