LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,START,END,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
alt-left,167125,78383,1115,5.311238771780086,first,2015-12-11,2016-08-27,730,1218,529,0.899256896228184,0.007319614148778365,0.9958127531797963,NO,NA,2020-02-28T16:36:54Z
alt-left,167125,78383,1115,5.311238771780086,mean,2016-12-01,2016-12-04,581,1239,722,0.804721220757136,0.008917595997504964,0.9871914244808181,NO,NA,2020-02-28T16:37:01Z
alt-left,167125,78383,1115,5.311238771780086,max,2017-08-01,2017-08-03,1356,1393,469,0.453905019535159,0.03740225343506408,0.9890916704354489,NO,NA,2020-02-28T16:37:18Z
alt-left,167125,78383,1115,5.311238771780086,last,2018-12-10,2018-12-30,1787,2032,409,0.783379402756148,0.014345105323420027,0.9953393698608208,NO,NA,2020-02-28T16:37:49Z
alt-left,167125,78383,1115,5.311238771780086,full,2015-12-11,2018-12-30,162054,125551,NA,NA,0.020356269324569663,0.9991014066746188,NO,NA,2020-02-28T16:37:52Z
alt-right,1012209,357563,4078,1.8502219227294976,first,2007-10-31,2015-07-18,229,366,154,0.883554852119526,0.012017264027021956,0.9746656599163278,NO,NA,2020-02-28T16:38:45Z
alt-right,1012209,357563,4078,1.8502219227294976,mean,2016-10-02,2016-10-03,825,1399,660,0.829200367309459,0.012820532499933484,0.9943928029926832,NO,NA,2020-02-28T16:38:57Z
alt-right,1012209,357563,4078,1.8502219227294976,max,2017-08-01,2017-08-02,1183,1730,621,0.871627429726135,0.01146769579998401,0.9955309315085573,NO,NA,2020-02-28T16:39:22Z
alt-right,1012209,357563,4078,1.8502219227294976,last,2018-12-29,2018-12-30,1585,1968,601,0.958500930450102,0.012560837964699183,0.9941493929360774,NO,NA,2020-02-28T16:40:05Z
alt-right,1012209,357563,4078,1.8502219227294976,full,2007-10-31,2018-12-30,847378,530324,NA,NA,0.01721482825594842,0.9996535747765314,NO,NA,2020-02-28T16:40:26Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,first,2007-02-20,2009-06-20,257,1003,751,0.991930233614437,0.005738024948107777,0.9975383600248374,NO,NA,2020-02-28T16:40:50Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,mean,2009-09-01,2009-09-24,215,940,741,0.979729583558678,0.009351030541407089,0.9978563615107334,NO,NA,2020-02-28T16:40:54Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,max,2012-07-01,2012-07-09,132,520,392,0.974058769513315,0.010127672528688266,0.9955277513699703,NO,NA,2020-02-28T16:40:55Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,last,2018-12-21,2018-12-30,1004,1651,674,0.982557816542593,0.014185491276400368,0.9964049707518037,NO,NA,2020-02-28T16:41:13Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,full,2007-02-20,2018-12-30,109450,163473,NA,NA,0.0026355162105763386,0.9993360693544667,NO,NA,2020-02-28T16:41:15Z
animoji,11804,9755,334,1.5036270875160778,first,2018-02-25,2018-03-17,366,1065,718,0.851253396637703,0.008143302334784329,0.9889544074939327,NO,NA,2020-02-28T16:41:21Z
animoji,11804,9755,334,1.5036270875160778,mean,2018-03-01,2018-03-29,326,1062,743,0.944164251571379,0.006785873231466766,0.9958288108700714,NO,NA,2020-02-28T16:41:25Z
animoji,11804,9755,334,1.5036270875160778,max,2018-09-01,2018-09-22,340,1138,806,0.96347750865052,0.008099668231524734,0.9941054052483881,NO,NA,2020-02-28T16:41:31Z
animoji,11804,9755,334,1.5036270875160778,last,2018-12-21,2019-01-25,332,1158,844,0.973630969661779,0.004942296300225078,0.9944238591463491,NO,NA,2020-02-28T16:41:36Z
animoji,11804,9755,334,1.5036270875160778,full,2018-02-25,2019-01-25,3980,12194,NA,NA,0.010553937754807653,0.9987064670716871,NO,NA,2020-02-28T16:41:36Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,first,2006-12-22,2009-03-11,277,1036,771,0.984399640292459,0.009896146934584238,0.9964955870967926,NO,NA,2020-02-28T16:44:02Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,mean,2014-01-01,2014-01-10,327,1016,707,0.845364681237084,0.031733844548520955,0.9927277077766781,NO,NA,2020-02-28T16:44:05Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,max,2017-12-01,2017-12-01,273,973,708,0.969877497350024,0.008464897796745077,0.995259461530717,NO,NA,2020-02-28T16:44:10Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,last,2018-12-28,2018-12-30,425,1137,738,0.966167474048444,0.021256555618924818,0.9947136563876652,NO,NA,2020-02-28T16:44:17Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,full,2006-12-22,2018-12-30,274615,479647,NA,NA,0.012313122130614824,0.9997727183458431,NO,NA,2020-02-28T16:44:26Z
