LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
alt-left,167122,78381,1097,5.305695420619014,one,2015-12-29,2016-09-28,1980,1486,2303,NA,NA,0.004500109827815649,0.9932183585130445,time,FALSE,2020-03-05T16:13:34Z
alt-left,167122,78381,1097,5.305695420619014,two,2016-09-29,2017-06-29,41120,36540,32413,NA,NA,0.014543601681388041,0.996382625831985,time,FALSE,2020-03-05T16:13:35Z
alt-left,167122,78381,1097,5.305695420619014,three,2017-06-30,2018-03-31,102006,93555,83574,NA,NA,0.024390711872560228,0.9990373454127305,time,FALSE,2020-03-05T16:13:37Z
alt-left,167122,78381,1097,5.305695420619014,four,2018-04-01,2018-12-30,22016,33091,26559,NA,NA,0.023769780325721208,0.9980531800607652,time,FALSE,2020-03-05T16:13:37Z
alt-left,167122,78381,1097,5.305695420619014,full,2015-12-29,2018-12-30,167122,162051,125547,NA,NA,0.020356917760181774,0.999101387907446,time,FALSE,2020-03-05T16:13:41Z
alt-right,1012134,357510,2176,1.7909365155040469,one,2013-01-14,2014-07-12,57,43,76,NA,NA,0.03964444444444445,0.9777601174180461,time,FALSE,2020-03-05T16:14:31Z
alt-right,1012134,357510,2176,1.7909365155040469,two,2014-07-13,2016-01-07,6918,978,1173,NA,NA,0.015086445386667287,0.984663045589661,time,FALSE,2020-03-05T16:14:31Z
alt-right,1012134,357510,2176,1.7909365155040469,three,2016-01-08,2017-07-04,354390,223409,214008,NA,NA,0.011340598262117158,0.9995791213620622,time,FALSE,2020-03-05T16:14:35Z
alt-right,1012134,357510,2176,1.7909365155040469,four,2017-07-05,2018-12-30,650769,630077,397922,NA,NA,0.017848855502605482,0.9995960506854262,time,FALSE,2020-03-05T16:14:47Z
alt-right,1012134,357510,2176,1.7909365155040469,full,2013-01-14,2018-12-30,1012134,847334,530235,NA,NA,0.017217717428251195,0.9996535184271496,time,FALSE,2020-03-05T16:15:04Z
Anglo-Saxon,322270,111650,3790,2.8595776710228527,one,2008-08-14,2011-03-20,14708,3706,11790,NA,NA,0.0013730629200907945,0.9986556034278666,time,FALSE,2020-03-05T16:15:23Z
Anglo-Saxon,322270,111650,3790,2.8595776710228527,two,2011-03-21,2013-10-22,104008,19673,44858,NA,NA,0.005240356656849569,0.9994138950944126,time,FALSE,2020-03-05T16:15:24Z
Anglo-Saxon,322270,111650,3790,2.8595776710228527,three,2013-10-23,2016-05-26,118355,24347,48929,NA,NA,0.005426500732272853,0.9994982784352826,time,FALSE,2020-03-05T16:15:25Z
Anglo-Saxon,322270,111650,3790,2.8595776710228527,four,2016-05-27,2018-12-30,85199,62609,76794,NA,NA,0.00308866437794912,0.9993990920653225,time,FALSE,2020-03-05T16:15:26Z
Anglo-Saxon,322270,111650,3790,2.8595776710228527,full,2008-08-14,2018-12-30,322270,109426,163408,NA,NA,0.0026365638410283027,0.9993358069999297,time,FALSE,2020-03-05T16:15:30Z
animoji,11139,9203,309,1.5308599262970197,one,2018-02-25,2018-05-13,2412,809,2484,NA,NA,0.010545653253237601,0.9974277789540786,time,FALSE,2020-03-05T16:15:32Z
animoji,11139,9203,309,1.5308599262970197,two,2018-05-14,2018-07-29,2954,977,3080,NA,NA,0.017440801346716817,0.996922873393816,time,FALSE,2020-03-05T16:15:32Z
animoji,11139,9203,309,1.5308599262970197,three,2018-07-30,2018-10-15,3350,1106,3673,NA,NA,0.009860768472240022,0.9979250403588433,time,FALSE,2020-03-05T16:15:32Z
animoji,11139,9203,309,1.5308599262970197,four,2018-10-16,2018-12-31,2423,888,2822,NA,NA,0.005562172901597265,0.9974134753335183,time,FALSE,2020-03-05T16:15:32Z
animoji,11139,9203,309,1.5308599262970197,full,2018-02-25,2018-12-31,11139,3750,11480,NA,NA,0.01103618609395321,0.998666389449296,time,FALSE,2020-03-05T16:15:32Z
artificial intelligence,1279600,401766,3995,1.7213101737680578,one,2008-01-22,2010-10-17,17818,3288,11791,NA,NA,0.01634753938912593,0.9984474745003071,time,FALSE,2020-03-05T16:18:24Z
artificial intelligence,1279600,401766,3995,1.7213101737680578,two,2010-10-18,2013-07-12,64802,13986,47918,NA,NA,0.0034269998812724812,0.9994641904312231,time,FALSE,2020-03-05T16:18:24Z
artificial intelligence,1279600,401766,3995,1.7213101737680578,three,2013-07-13,2016-04-05,256428,50373,127466,NA,NA,0.02493727493306364,0.9993813867154907,time,FALSE,2020-03-05T16:18:28Z
artificial intelligence,1279600,401766,3995,1.7213101737680578,four,2016-04-06,2018-12-30,940552,208599,335428,NA,NA,0.0084530659845259,0.9997712362157078,time,FALSE,2020-03-05T16:18:34Z
artificial intelligence,1279600,401766,3995,1.7213101737680578,full,2008-01-22,2018-12-30,1279600,274571,479574,NA,NA,0.012314996432102704,0.9997726838182275,time,FALSE,2020-03-05T16:18:43Z
baecation,217427,137459,2191,0.7667189942848454,one,2012-12-31,2014-07-02,1071,491,1006,NA,NA,0.020430187371599712,0.9944627349925319,time,FALSE,2020-03-05T16:18:53Z
baecation,217427,137459,2191,0.7667189942848454,two,2014-07-03,2016-01-01,31158,6303,24473,NA,NA,0.0012562809371453707,0.9994700555375009,time,FALSE,2020-03-05T16:18:54Z
baecation,217427,137459,2191,0.7667189942848454,three,2016-01-02,2017-07-01,90098,8679,68819,NA,NA,8.482480573070096e-4,0.9998517073547228,time,FALSE,2020-03-05T16:18:55Z
baecation,217427,137459,2191,0.7667189942848454,four,2017-07-02,2018-12-31,95100,11632,77276,NA,NA,4.898086627345375e-4,0.99989795834881,time,FALSE,2020-03-05T16:18:56Z
baecation,217427,137459,2191,0.7667189942848454,full,2012-12-31,2018-12-31,217427,26938,151637,NA,NA,4.505711218485071e-4,0.9999250543006085,time,FALSE,2020-03-05T16:18:59Z
baeless,157867,108078,2976,1.5351070580087651,one,2010-11-06,2012-11-19,273,88,284,NA,NA,0.005993332417685325,0.9952378614085913,time,FALSE,2020-03-05T16:20:10Z
baeless,157867,108078,2976,1.5351070580087651,two,2012-11-20,2014-12-03,73606,23530,63636,NA,NA,0.0034986051590227617,0.9996811703326846,time,FALSE,2020-03-05T16:20:11Z
baeless,157867,108078,2976,1.5351070580087651,three,2014-12-04,2016-12-16,76172,20012,65725,NA,NA,0.0010300126164836223,0.9998320194847015,time,FALSE,2020-03-05T16:20:13Z
baeless,157867,108078,2976,1.5351070580087651,four,2016-12-17,2018-12-30,7816,2272,8431,NA,NA,0.0022221518640003716,0.9988568866834339,time,FALSE,2020-03-05T16:20:13Z
baeless,157867,108078,2976,1.5351070580087651,full,2010-11-06,2018-12-30,157867,45688,128661,NA,NA,0.0017926837319105695,0.9998391395928564,time,FALSE,2020-03-05T16:20:15Z
beardruff,573,429,3550,0.4567597811586239,one,2009-04-06,2011-09-11,67,29,84,NA,NA,0.007983742197706489,0.994948615093011,time,FALSE,2020-03-05T16:20:17Z
beardruff,573,429,3550,0.4567597811586239,two,2011-09-12,2014-02-14,128,65,172,NA,NA,0.012482473239629288,0.9812923126798998,time,FALSE,2020-03-05T16:20:17Z
beardruff,573,429,3550,0.4567597811586239,three,2014-02-15,2016-07-20,128,53,148,NA,NA,0.007820815400990328,0.9999999999999998,time,FALSE,2020-03-05T16:20:17Z
beardruff,573,429,3550,0.4567597811586239,four,2016-07-21,2018-12-25,250,87,239,NA,NA,0.019560765482663653,0.9908764655689098,time,FALSE,2020-03-05T16:20:17Z
beardruff,573,429,3550,0.4567597811586239,full,2009-04-06,2018-12-25,573,234,628,NA,NA,0.007391975661932852,0.9965458823319995,time,FALSE,2020-03-05T16:20:17Z
bediquette,164,148,3502,1.272725899888175,one,2009-05-20,2011-10-13,56,10,59,NA,NA,0.03210463733650416,0.982456140350877,time,FALSE,2020-03-05T16:20:19Z
