LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP,DIFF_START_METHOD,DIFF_START_LIMIT
alt-left,167124,78383,1115,5.311262054364172,one,2016-01-11,2016-10-08,2154,1628,2499,NA,NA,0.0049453493940067985,0.992408926216521,time,FALSE,2020-03-10T10:20:51Z,edges,3
alt-left,167124,78383,1115,5.311262054364172,two,2016-10-09,2017-07-06,41559,37197,32791,NA,NA,0.014985685242183177,0.9962459952165372,time,FALSE,2020-03-10T10:20:52Z,edges,3
alt-left,167124,78383,1115,5.311262054364172,three,2017-07-07,2018-04-03,101573,92999,83332,NA,NA,0.024413584469590046,0.9990378576707284,time,FALSE,2020-03-10T10:20:54Z,edges,3
alt-left,167124,78383,1115,5.311262054364172,four,2018-04-04,2018-12-30,21833,32836,26367,NA,NA,0.023848080960972722,0.998049863260229,time,FALSE,2020-03-10T10:20:55Z,edges,3
alt-left,167124,78383,1115,5.311262054364172,full,2015-12-11,2018-12-30,167124,162053,125551,NA,NA,0.02035626938801016,0.9991014165372896,time,FALSE,2020-03-10T10:20:58Z,edges,3
alt-right,1012150,357518,2478,1.8054939525051652,one,2014-05-26,2015-07-20,905,159,220,NA,NA,0.019620108004420257,0.9605238463145411,time,FALSE,2020-03-10T10:21:54Z,edges,3
alt-right,1012150,357518,2478,1.8054939525051652,two,2015-07-21,2016-09-12,24834,14548,15222,NA,NA,0.012059413746808238,0.9973928523935547,time,FALSE,2020-03-10T10:21:54Z,edges,3
alt-right,1012150,357518,2478,1.8054939525051652,three,2016-09-13,2017-11-05,590100,416937,335821,NA,NA,0.018790653460932737,0.999594021505635,time,FALSE,2020-03-10T10:22:03Z,edges,3
alt-right,1012150,357518,2478,1.8054939525051652,four,2017-11-06,2018-12-30,396244,424484,274686,NA,NA,0.014425502239902192,0.999457296161027,time,FALSE,2020-03-10T10:22:13Z,edges,3
alt-right,1012150,357518,2478,1.8054939525051652,full,2012-03-18,2018-12-30,1012150,847342,530249,NA,NA,0.017217262883597807,0.9996535272963918,time,FALSE,2020-03-10T10:22:32Z,edges,3
Anglo-Saxon,322352,111699,4331,2.889458841223978,one,2008-08-11,2011-03-17,14662,3689,11745,NA,NA,0.0013783452933702827,0.9986504516058656,time,FALSE,2020-03-10T10:22:55Z,edges,3
Anglo-Saxon,322352,111699,4331,2.889458841223978,two,2011-03-18,2013-10-20,103876,19657,44828,NA,NA,0.005243865203743508,0.9994135132006221,time,FALSE,2020-03-10T10:22:56Z,edges,3
Anglo-Saxon,322352,111699,4331,2.889458841223978,three,2013-10-21,2016-05-26,118533,24380,48999,NA,NA,0.00542895358316805,0.9994983851834205,time,FALSE,2020-03-10T10:22:57Z,edges,3
Anglo-Saxon,322352,111699,4331,2.889458841223978,four,2016-05-27,2018-12-30,85199,62609,76794,NA,NA,0.00308866437794912,0.999399092065321,time,FALSE,2020-03-10T10:22:59Z,edges,3
Anglo-Saxon,322352,111699,4331,2.889458841223978,full,2007-02-20,2018-12-30,322352,109441,163467,NA,NA,0.002635613133950733,0.9993360454066822,time,FALSE,2020-03-10T10:23:03Z,edges,3
animoji,11139,9203,309,1.5308599262970197,one,2018-02-19,2018-05-09,2355,789,2425,NA,NA,0.010183505974359812,0.997445953699513,time,FALSE,2020-03-10T10:23:07Z,edges,3
animoji,11139,9203,309,1.5308599262970197,two,2018-05-10,2018-07-27,2983,986,3114,NA,NA,0.01757177371579077,0.9969364363029474,time,FALSE,2020-03-10T10:23:07Z,edges,3
animoji,11139,9203,309,1.5308599262970197,three,2018-07-28,2018-10-13,3302,1082,3605,NA,NA,0.010185916868789273,0.9978700123182643,time,FALSE,2020-03-10T10:23:07Z,edges,3
animoji,11139,9203,309,1.5308599262970197,four,2018-10-14,2018-12-31,2499,923,2922,NA,NA,0.005542506359114798,0.9974781412905693,time,FALSE,2020-03-10T10:23:07Z,edges,3
animoji,11139,9203,309,1.5308599262970197,full,2018-02-25,2018-12-31,11139,3750,11480,NA,NA,0.01103618609395321,0.9986663894492963,time,FALSE,2020-03-10T10:23:07Z,edges,3
artificial intelligence,1279676,401813,4391,1.7425894521895284,one,2008-01-21,2010-10-16,17818,3288,11791,NA,NA,0.01634753938912593,0.9984474745003069,time,FALSE,2020-03-10T10:25:58Z,edges,3
artificial intelligence,1279676,401813,4391,1.7425894521895284,two,2010-10-17,2013-07-11,64735,13966,47861,NA,NA,0.003431082901463018,0.9994635523046385,time,FALSE,2020-03-10T10:25:58Z,edges,3
artificial intelligence,1279676,401813,4391,1.7425894521895284,three,2013-07-12,2016-04-05,256495,50392,127515,NA,NA,0.02492769219549616,0.9993816229664434,time,FALSE,2020-03-10T10:26:00Z,edges,3
artificial intelligence,1279676,401813,4391,1.7425894521895284,four,2016-04-06,2018-12-30,940552,208599,335428,NA,NA,0.0084530659845259,0.9997712362157016,time,FALSE,2020-03-10T10:26:08Z,edges,3
artificial intelligence,1279676,401813,4391,1.7425894521895284,full,2006-12-22,2018-12-30,1279676,274579,479621,NA,NA,0.012313789713003773,0.9997727060930486,time,FALSE,2020-03-10T10:26:21Z,edges,3
baecation,217434,137464,2739,0.7705696602165287,one,2013-05-06,2014-10-04,2352,975,2181,NA,NA,0.009432286844541705,0.9974486397120248,time,FALSE,2020-03-10T10:26:31Z,edges,3
