LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP
alt-left,167251,78492,3890,5.6026313995890185,first,2008-06-19--2016-08-31,925,1182,304,0.8454492330168,0.023783783783783784,6.626349805364406e-4,0.008658831154584908,3.4971668009119694e-5,1.0920302597929255e-5,0.9950695805011706,0.026770775237032907,-0.06754923435784933,3,300,NO,1575413100.22846
alt-left,167251,78492,3890,5.6026313995890185,mean,2016-08-28--2016-10-11,934,1174,288,0.932442718339762,0.014989293361884369,6.782358895709976e-4,0.007853602911196725,1.4532533138262152e-5,1.417838819510486e-5,0.9874764925296349,0.029768467475192944,-0.013613880681720756,4,288,NO,1575413100.22846
alt-left,167251,78492,3890,5.6026313995890185,max,2017-08-17--2017-08-17,942,1120,231,0.731569006630876,0.012738853503184714,7.516277288395251e-4,0.023397949624688837,8.784098487029363e-6,2.816324001029476e-5,0.9914384568804198,0.01067853170189099,-0.11981110784653386,3,231,NO,1575413100.22846
alt-left,167251,78492,3890,5.6026313995890185,last,2018-12-19--2018-12-30,859,1018,185,0.9415312225142,0.011641443538998836,8.297063863244297e-4,0.025252129723897287,1.3531110492480806e-5,5.427466719217323e-5,0.9888939949667505,0.008733624454148471,-0.11726632750309485,3,185,NO,1575413100.22846
alt-left,167251,78492,3890,5.6026313995890185,full,2008-06-19--2018-12-30,162119,97381,"NA","NA",0.014211782702829403,1.7095819192471742e-5,0.026241132162556285,0.001059538875371376,1.487684939677983e-6,0.9988414528115832,0.002406428195355218,-0.07460438375109048,15,4981,NO,1575413100.22846
alt-right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413258.7272
animoji,11804,9755,334,1.5036270875160778,first,2018-02-25--2018-05-26,935,1246,425,0.826319311390093,0.014973262032085561,6.027319551077505e-4,0.03999161303849938,2.5774918784371853e-6,7.324922347871092e-6,0.9926741769122247,0.004602403477371516,-0.19118307829722578,3,346,NO,1575413428.62939
animoji,11804,9755,334,1.5036270875160778,mean,2018-02-26--2018-05-29,934,1248,392,0.857708894075355,0.01284796573875803,6.001583287068451e-4,0.04354058400948162,2.5697517885160196e-6,7.303147902111772e-6,0.9923394865560978,0.003421923120793886,-0.2021669505244093,3,346,NO,1575413428.62939
animoji,11804,9755,334,1.5036270875160778,max,2018-06-05--2018-09-19,935,1371,462,0.949773799651124,0.014973262032085561,4.97798506072077e-4,0.021050402259044167,2.2908171825377167e-5,5.519671307855515e-6,0.9944985031213635,0.003982741453700631,-0.11160196829116174,3,462,NO,1575413428.62939
animoji,11804,9755,334,1.5036270875160778,last,2018-10-29--2019-01-25,964,1453,533,0.975217799280319,0.014522821576763486,4.5692487662080355e-4,0.010569633221774469,7.109166392564303e-6,5.891209576360055e-6,0.990180160690407,0.0473186119873817,-0.08514042482330032,4,533,NO,1575413428.62939
animoji,11804,9755,334,1.5036270875160778,full,2018-02-25--2019-01-25,3980,5484,"NA","NA",0.015577889447236181,1.3236323718175122e-4,0.023399169665035652,9.513567220101804e-6,4.068031140844775e-7,0.9971231752167107,0.002736,-0.14628441768654707,4,1681,NO,1575413428.62939
baecation,205981,132632,2738,0.7620141436646398,first,2011-07-05--2014-09-22,885,1180,379,0.989105301797055,0.06327683615819209,6.361323155216285e-4,0.015492348786834345,1.6786889879684255e-5,5.123788778276391e-6,0.9955417004370712,0.08292465448060633,-0.16125754281426857,5,379,NO,1575413523.35889
baecation,205981,132632,2738,0.7620141436646398,mean,2015-03-11--2015-05-03,868,1244,468,0.986660897449512,0.11059907834101383,5.613428770245207e-4,0.011918068617888494,7.711505450130709e-6,6.010471429266039e-6,0.9951447320481223,0.09181636726546906,-0.004199074541692355,4,468,NO,1575413523.35889
baecation,205981,132632,2738,0.7620141436646398,max,2016-10-29--2016-12-26,885,1535,672,0.990657856937658,0.022598870056497175,3.758456527186169e-4,0.017888741757877507,1.2729431410218183e-6,2.3109485736761878e-6,0.9955754584740535,0.0067039106145251395,-0.02986546114909733,3,672,NO,1575413523.35889
baecation,205981,132632,2738,0.7620141436646398,last,2018-11-21--2018-12-30,975,1697,744,0.997966600920451,0.03282051282051282,3.387637451218021e-4,0.002315902845763617,2.4300972117645455e-6,2.939292482020724e-6,0.9990756984417607,0.03816793893129771,-0.048758358576407694,3,744,NO,1575413523.35889
baecation,205981,132632,2738,0.7620141436646398,full,2011-07-05--2018-12-30,26483,37730,"NA","NA",0.05475210512404184,1.860394645460645e-5,0.0017175066703428003,2.4249181931243004e-5,3.598771604515608e-7,0.9997077276553228,0.03257650542941757,-0.007270364593418931,5,13323,NO,1575413523.35889
baeless,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413714.11231
beardruff,581,434,4005,0.4546346757694705,first,2008-06-14--2018-12-22,235,378,149,0.990276143051157,0.0425531914893617,0.0016490533731913044,0.011644351258363881,2.1070160565850952e-5,6.772216460986378e-5,0.9942492615421054,0.02112676056338028,-0.11577782670626416,3,149,NO,1575413770.33418
beardruff,581,434,4005,0.4546346757694705,mean,2009-08-22--2018-12-22,233,375,148,0.99018217318425,0.04291845493562232,0.001661319073083779,0.011738968800937973,2.142840111850887e-5,6.88491561444871e-5,0.9942030089539721,0.02127659574468085,-0.11714242707196906,3,148,NO,1575413770.33418
beardruff,581,434,4005,0.4546346757694705,max,2013-01-06--2018-12-22,187,291,110,0.986645314421346,0.053475935828877004,0.002215902358099301,0.015077288941736029,3.571296322963682e-5,1.1522914279465516e-4,0.9925180703800401,0.022556390977443608,-0.14355777273420897,3,110,NO,1575413770.33418
